Date/Time,Word Count,en,ja,ja-JP
2021.11.02-17.11.41,21,21,0,0
2021.11.03-10.25.54,70,70,0,0
2021.11.03-10.29.37,59,59,0,0
2021.11.03-10.31.14,0,0,0,0
2021.11.03-10.36.48,59,59,0,0
2021.11.03-10.38.33,56,56,0,0
2021.11.03-10.43.19,55,55,0,0
2021.11.03-14.59.17,65,65,0,0
2021.11.03-18.20.07,69,69,0,0
2021.11.03-18.21.34,67,67,0,0
2021.11.03-19.35.46,67,67,2,0
